Altium Designer Pick and Place Locations
D:\PCB\DSP_FPGA_LOW\project\DSP_FPGA_BOTTOM\Project Outputs for DSP_FPGA_BOTTOM\Pick Place for DSP_FPGA.csv

========================================================================================================================
File Design Information:

Date:       04/12/19
Time:       15:50
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Center-X(mm)","Center-Y(mm)","Layer","Rotation"
"U53","-157.5435mm","-111.0234mm","TopLayer","360"
"JP25","-157.6747mm","-127.2986mm","TopLayer","360"
"U52","-157.7213mm","-48.9590mm","TopLayer","360"
"U48","-157.7213mm","-71.3105mm","TopLayer","360"
"U47","-157.7213mm","-64.7267mm","TopLayer","360"
"U46","-157.7213mm","-58.1428mm","TopLayer","360"
"U44","-157.7213mm","-88.8492mm","TopLayer","360"
"U43","-157.7213mm","-95.2246mm","TopLayer","360"
"U42","-157.7213mm","-101.8921mm","TopLayer","360"
"U45","-157.9245mm","-80.0989mm","TopLayer","360"
"C193","-159.3918mm","-12.9159mm","TopLayer","180"
"C187","-159.3918mm","-11.3919mm","TopLayer","180"
"C178","-159.9692mm","-29.4425mm","TopLayer","180"
"C176","-159.9692mm","-28.1725mm","TopLayer","180"
"C203","-162.1663mm","-49.0728mm","TopLayer","270"
"C207","-162.8521mm","-111.0884mm","BottomLayer","90"
"JP17","-163.0028mm","27.8434mm","TopLayer","180"
"R320","-164.0586mm","-27.3939mm","TopLayer","270"
"R327","-164.7317mm","-66.7766mm","TopLayer","270"
"R325","-164.7317mm","-60.1218mm","TopLayer","270"
"R323","-164.9222mm","-89.4192mm","BottomLayer","90"
"R319","-164.9222mm","-95.7946mm","BottomLayer","90"
"R317","-164.9222mm","-102.4621mm","BottomLayer","90"
"R330","-165.4175mm","-72.5805mm","TopLayer","180"
"JP18","-168.5124mm","27.8434mm","TopLayer","180"
"P14","-170.7388mm","-37.1856mm","TopLayer","270"
"JP19","-174.0220mm","27.8434mm","TopLayer","180"
"JP14","-179.0023mm","-127.2986mm","TopLayer","360"
"JP20","-179.5316mm","27.8434mm","TopLayer","180"
"JP21","-185.0412mm","27.8434mm","TopLayer","180"
"C130","-187.7314mm","-5.9832mm","TopLayer","90"
"C124","-187.7314mm","-20.1818mm","TopLayer","90"
"R160","-188.8124mm","1.0668mm","TopLayer","180"
"R158","-188.8124mm","-2.7432mm","TopLayer","180"
"R154","-188.8124mm","-13.1318mm","TopLayer","180"
"R153","-188.8124mm","-14.4018mm","TopLayer","180"
"R151","-188.8124mm","-16.9418mm","TopLayer","180"
"C128","-189.4586mm","-5.9832mm","TopLayer","90"
"C122","-189.4586mm","-20.1818mm","TopLayer","90"
"JP22","-190.5508mm","27.8434mm","TopLayer","180"
"R249","-191.8208mm","-112.2172mm","TopLayer","180"
"R248","-191.8208mm","-110.9726mm","BottomLayer","180"
"R246","-191.8208mm","-109.6772mm","TopLayer","180"
"R245","-191.8208mm","-108.4326mm","BottomLayer","180"
"R243","-191.8208mm","-107.1372mm","TopLayer","180"
"R242","-191.8208mm","-105.8418mm","BottomLayer","180"
"R240","-191.8208mm","-104.6226mm","TopLayer","180"
"R239","-191.8208mm","-103.3018mm","BottomLayer","180"
"R221","-191.8208mm","-100.4316mm","TopLayer","180"
"R220","-191.8208mm","-99.2124mm","BottomLayer","180"
"R218","-191.8208mm","-97.9678mm","TopLayer","180"
"R217","-191.8208mm","-96.6978mm","BottomLayer","180"
"R215","-191.8208mm","-95.4024mm","TopLayer","180"
"R214","-191.8208mm","-94.1324mm","BottomLayer","180"
"R212","-191.8208mm","-92.8370mm","TopLayer","180"
"R211","-191.8208mm","-91.5924mm","BottomLayer","180"
"R193","-191.8208mm","-87.5030mm","TopLayer","180"
"R192","-191.8208mm","-86.2330mm","BottomLayer","180"
"R190","-191.8208mm","-84.9630mm","TopLayer","180"
"R189","-191.8208mm","-83.7003mm","BottomLayer","180"
"R187","-191.8208mm","-82.4230mm","TopLayer","180"
"R186","-191.8208mm","-81.1530mm","BottomLayer","180"
"R184","-191.8208mm","-79.8830mm","TopLayer","180"
"R183","-191.8208mm","-78.6130mm","BottomLayer","180"
"R264","-193.6928mm","-65.8622mm","TopLayer","180"
"R261","-193.6928mm","-68.4022mm","TopLayer","180"
